index	sentence1	sentence2	label
1539	技类费职情分定鉴业况收能	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	1
1540	差别和术含量，将现有的(	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	1
1541	相应的和标准，报省发改委	同职业(工种）鉴定考核所需原材料、能源消耗、工具设备使用等成本差别和技术含量，将现有的职业(工种）划分为A、B、C三类（见附件二），实行职业技能鉴定分类收费；（二）今后按照有关规定新颁布的职业（工种），由省人力资源和社会保障厅或由省人力资源和社会保障厅会同有关行业主管部门纳入相应的分类和收费标准，报省发改委、省财政厅备案后执行。政策依据：《四川省发展和改革委员会、四川省财政厅关于规范四川省职业技能鉴定收费及有关问题的通知》（川发改价格〔2010〕1230号）第一条2010年12月2日	1
1542	职##夠##尴[MASK]鉴##颈定[MASK][MASK]收费情[MASK]	劳动合同的订立形式建立劳动关系，应当订立书面劳动合同。政策依据：《中华人民共和国劳动合同法》（中华人民共和国主席令第六十五号）第十条第一款2008年1月1日	1
1543	职业技[MASK]鉴定##氫分[MASK][MASK]费|情况	集体合同或专项集体合同签订或变更后的规定集体合同或专项集体合同签订或变更后，应当自双方首席代表签字之日起10日内，由用人单位一方将文本一式三份报送劳动保障行政部门审查。　　劳动保障行政部门对报送的集体合同或专项集体合同应当办理登记手续。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第四十二条2004年5月1日	1
1544	瘠业技[MASK]鉴定[MASK]类收费情[MASK]	中介机构违反有关法律、法规和本细则的查处部门中介机构违反有关法律、法规和本细则的，分别由价格、工商、财政、机构编制、民政等部门依照各自职责和有关规定进行处理；涉嫌犯罪的，移送司法机关查处。政策依据：《四川省中介服务收费管理办法实施细则》第二十二条2003年6月18日	1
1545	职业[MASK]能僅鉴定分类收情况	监督机构对举报案件的汇总分析规定监督机构对举报案件应当每季度进行一次汇总分析，并于每季度结束后15日内将汇总情况报告上级监督机构。上级监督机构要求专门报告的,下级监督机构应当及时按照要求报告有关情况。政策依据：《社会保险基金监督举报工作管理办法》（劳动和社会保障部令第11号）第十六条2001年5月18号	1
1546	职##从业技能鉴定分类[MASK]费[MASK]况	（一）护士执业资格考试报名申请表；（二）本人身份证明；（三）近6个月二寸免冠正面半身照片3张；（四）本人毕业证书；（五）报考所需的其他材料；（六）申请人为在校应届毕业生的，应当持有所在学校出具的应届毕业生毕业证明，到学校所在地的考点报名。学校可以为本校应届毕业生办理集体报名手续；（七）申请人为非应届毕业生的，可以选择到人事档案所在地报名。政策依据：《护士执业资格考试办法》（卫生部、人力资源和社会保障部第74号令）第十三条2010年5月10日	1
1547	职业技能鉴耷定分铂收费情况	指导意见适用于四川省所属各级各类高等学校；（二）高等学校中与之建立人事关系的、在编在职的正式工作人员，包括管理人员（职员）、专业技术人员和工勤技能人员，均纳入相应岗位设置管理。岗位设置管理中涉及高等学校领导人员的，按照干部人事管理权限的有关规定执行。政策依据:《四川省人事厅、四川省教育厅关于印发四川省高等学校、义务教育学校、中等职业学校等教育事业单位岗位设置管理实施工作的三个指导意见（试行）的通知》(川人发〔2008〕74号)《四川省高等学校岗位设置管理实施工作指导意见(试行)》第一	1
1548	[MASK]省技羹培训##蔔目培训范围与对象	（一）培训职业（工种）范围：我省和地方区域经济社会发展急需、紧缺行业的职业（工种）。主要是四川ldquo;7+3rdquo;特色优势产业、战略性新兴产业以及现代服务业领域的职业（工种）。具体职业（工种）由各市（州）根据本地高技能人才需求的实际情况，在已列入国家职业分类大典、有国家职业标准或经省人力资源和社会保障厅认定的行业（企业）职业标准、且明确设定了技师和高级技师等级的职业（工种）中自行确定，并实行动态调整；（二）培训对象：参加技师（国家职业资格二级）培训的人员应是在相应职	0
1549	四远川省技师培训项[MASK]培训范围与对象	（一）培训职业（工种）范围：我省和地方区域经济社会发展急需、紧缺行业的职业（工种）。主要是四川ldquo;7+3rdquo;特色优势产业、战略性新兴产业以及现代服务业领域的职业（工种）。具体职业（工种）由各市（州）根据本地高技能人才需求的实际情况，在已列入国家职业分类大典、有国家职业标准或经省人力资源和社会保障厅认定的行业（企业）职业标准、且明确设定了技师和高级技师等级的职业（工种）中自行确定，并实行动态调整；（二）培训对象：参加技师（国家职业资格二级）培训的人员应是在相应职	0
1550	四川省技师培训项目培训范围与对象	（一）培训职业（工种）范围：我省和地方区域经济社会发展急需、紧缺行业的职业（工种）。主要是四川ldquo;7+3rdquo;特色优势产业、战略性新兴产业以及现代服务业领域的职业（工种）。具体职业（工种）由各市（州）根据本地高技能人才需求的实际情况，在已列入国家职业分类大典、有国家职业标准或经省人力资源和社会保障厅认定的行业（企业）职业标准、且明确设定了技师和高级技师等级的职业（工种）中自行确定，并实行动态调整；（二）培训对象：参加技师（国家职业资格二级）培训的人员应是在相应职	0
