index	sentence1	sentence2	label
2760	什么是产假津贴？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
2761	什么是产假津贴？	 职工所在用人单位未依法缴纳工伤保险费，发生工伤事故的，由用人单位支付工伤保险待遇。	1
2762	什么是产假津贴？	因医疗技术水平或设施、设备条件所限，本市医疗机构不能确诊或治疗的患者，可由市内三级综合医院或二级专科医院建议，经医疗保险经办机构批准转往省内上级医院住院治疗。不具备转院条件但确有特殊困难需到市外医院住院治疗的患者，经市医保局批准后可到外地医院住院。	1
2763	什么是产假津贴？	失业人员移居境外，表明其在国内没有就业意愿，不符合领取失业保险待遇条件，而且其在国外是否就业不好证明，故应停止享受失业保险待遇。	1
2764	什么是产假津贴？	市第四人民医院收治甲、乙类传染病患者住院治疗的，按基层医疗机构起付线标准和参保人员缴费档次对应的二级医疗机构报销比例执行。 	1
2765	什么是产假津贴？	参保人员在市外医疗机构发生的普通门诊医疗费用不予报销。 	1
2766	什么是产假津贴？	1.具有与该心脏病相关的原发疾病的病史及相应的临床表现及体征。2.相关的影像检查及化验结果（如心电图、彩色多普勒超声、X平片、血液化验等）符合风心病的诊断。3.二级以上医院诊断证明、门诊病历（三个月以上）或住院病历。同时具备以上1、2、3条者可认定	1
2767	什么是产假津贴？	被征地农转非人员统一按第二档标准缴费（390元），并按现行政策规定享受相关待遇。今后，被征地人员社保安置政策 调整后，按调整后的政策执行。	1
2768	什么是产假津贴？	1.临床表现有如下症状：①肢体功能明显障碍、单侧肌力三级以下；②语言障碍，吐字不清或智力障碍；③其他相关病史的临床表现如：高血压、高脂血症、糖尿病、风心病等。2.有急性脑血管病史并经CT或MRI证实。3.二级以上医院诊断证明、近期门诊或住院病历。同时具备以上1、2、3条者可认定。	1
2769	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2770	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2771	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2772	节育假期规定？	放置宫内[MASK][MASK]器休假2天；取宫内[MASK][MASK]器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内[MASK][MASK]器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2773	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2774	节育假期规定？	放置宫内[MASK][MASK]器休假2天；取宫内[MASK][MASK]器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内[MASK][MASK]器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2775	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2776	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2777	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2778	节育假期规定？	放置宫内[MASK][MASK]器休假2天；取宫内[MASK][MASK]器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内[MASK][MASK]器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2779	节育假期规定？	放置宫内[MASK][MASK]器休假2天；取宫内[MASK][MASK]器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内[MASK][MASK]器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2780	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2781	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2782	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2783	节育假期规定？	放置宫内[MASK][MASK]器休假2天；取宫内[MASK][MASK]器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内[MASK][MASK]器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2784	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2785	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2786	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2787	节育假期规定？	放置宫内[MASK][MASK]器休假2天；取宫内[MASK][MASK]器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内[MASK][MASK]器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2788	节育假期规定？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
2789	节育假期规定？	放置宫内[MASK][MASK]器休假2天；取宫内[MASK][MASK]器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内[MASK][MASK]器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	0
