index	sentence1	sentence2	label
1519	##胎工[MASK]参加革命工##鳕时间的[MASK][MASK]以及“享受供给制待遇”的解##啬文件	患病或者非因工附上，在规定的医疗期内的；（四）女职工在孕期、产期、哺乳期的；（五）在本单位连续工作满十五年，且距法定退休年龄不足五年的；（六）法律、行政法规规定的其他情形。第四十条：有下列情形之一，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因公负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能	1
1520	老##蝦工[MASK]参件加[MASK]命工[MASK]时间的确##焦以及[MASK]享鈔供[MASK]制待遇”的[MASK]释文件	位设置审核表；（三）按程序报政府教育行政部门审核，政府人事行政部门核准；（四）在核准的岗位总量、结构比例和最高等级限额内，制订岗位设置实施方案，编制岗位说明书；（五）广泛听取教职工对岗位设置实施方案的意见；（六）岗位设置实施方案由学校负责人员集体讨论通过；（七）组织实施。政策依据:《四川省人事厅、四川省教育厅关于印发四川省高等学校、义务教育学校、中等职业学校等教育事业单位岗位设置管理实施工作的三个指导意见（试行）的通知》(川人发〔2008〕74号)	1
1521	2012年7[MASK]1日后，军人[MASK]出现役后骆照歌规定办理了基本养老保##燭险帑系转移接续[MASK]续的养老保险年[MASK][MASK]算	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	0
1522	20[MASK]2年7月1日后，军人退出##耗役后按照规定理了基本养協保险关系转移[MASK]续##希手cpi续的綵老保险年限计算	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	0
1523	[MASK][MASK]##⑵2年##は月1日[MASK]，军人退出[MASK][MASK][MASK]##鈞规[MASK]办[MASK]了基本养##俬老保险##垃系[MASK]移接续[MASK][MASK]老险[MASK]限计算	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	0
1524	2012年7月1日后，军人退出现役后按照规定办理了基本养老保险关系转移接续手续的养老保险年限计算	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	0
1525	2012年7月1日后，军人退出现役后按照规定办理了基本养老保险关系转移接续手续的养老保险年限计算	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	0
1526	本年役续计1按老养出基7规保月手日后退1接理02后照老续办限，系了定养保算的关移现军险险年转2人	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	1
1527	老续的理1险出照2人险退规2办计按后役月手转保，日接老7保年基了0养年养本定军系后移算1关限现续	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	1
1528	规月养2基，接退年人办移养0照7年1计限续险算老按转后本了系的出险保现2后手军1关保续老日定役理	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	1
1529	并。二、符合通知第四、五条情形补助；为首次安置地参缴费；符合通知第六条情形补助为时户籍所在地参缴	一、军人退出现役后按照规定办理了基本养老保险关系转移接续手续的，退役养老保险补助年限与入伍前和退出现役后参加职工基本养老保险的缴费年限合并计算。二、符合本通知第四、五条规定情形的，退役养老保险补助年限；计算为首次安置地参保缴费年限；符合本通知第六条规定情形的，退役养老保险补助年限计算为退役时户籍所在地参保缴费年限。政策依据：《关于军人退役养老保险关系转移接续有关问题的通知》（后财〔2012〕547号）2012年8	1
