index	sentence1	sentence2	label
2149	男职工配偶生育报销流程？	本市行政区域内的各级党政群机关、事业单位、城镇各类企业和民办非企业单位（统称用人单位），均属我市城镇职工基本医疗保险制度的覆盖范围。	1
2150	男职工配偶生育报销流程？	取得基本医疗慢性病门诊医疗补助资格的人员，按基本医疗慢性病门诊医疗补助办法补助以后的个人负担费用，属于基本医疗保险“三个目录”范围的医疗费，由公务员医疗补助资金再报销70%。	1
2151	男职工配偶生育报销流程？	参保人员在一个自然年度内发生的医疗费用（含门诊特殊疾病医疗费用、住院医疗费用和生育医疗费用），按照先基本医疗保险，后大病保险，再补充保险的顺序进行报销。	1
2152	男职工配偶生育报销流程？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
2153	男职工配偶生育报销流程？	1.具有震颤、肌强直、运动徐缓、姿势维持障碍等临床症状；2.二级以上医院诊断证明、近期门诊病历或住院病历。同时具备以上1、2条者可以认定。	1
2154	男职工配偶生育报销流程？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	1
2155	男职工配偶生育报销流程？	 工伤职工有下列情形之一的，停止享受工伤保险待遇： （一）丧失享受待遇条件的； （二）拒不接受劳动能力鉴定的； （三）拒绝治疗的。	1
2156	男职工配偶生育报销流程？	不符合转院条件因个人原因自行在市外定点医疗机构住院的参保人员，其起付线标准为1200元，报销比例下降15个百分点。	1
2157	男职工配偶生育报销流程？	计算公式为：本人生育（节育）上年度用人单位职工月平均工资÷30天×产假天数	1
2158	男职工配偶生育报销流程？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
2159	男职工配偶生育报销流程？	，除需补缴欠缴数额外，自欠缴之日起，按日加收万分之五的滞纳金。逾期仍未偿还的，由有关行政部门处欠缴数额一倍以上三倍以下的罚款。社保经办机构可以向银行和其他金融机构查询其存款账户；并可以申请县级以上有关行政部门作出划拨的决定，书面通知其开户银行或者其他金融机构划拨应偿还的工伤保险待遇。用人单位账户余额少于应偿数额的，社保经办机构可以要求该用人单位提供担保，签订延期偿还协议。用人单位不偿还且未提供担保的，社保经办机构可以申请人民法院扣押、查封其价值相当于应偿数额的财产，以拍卖所得抵缴工伤	1
2160	男职工配偶生育报销流程？	外地来攀新入学的大学生办理参保缴费手续后，其住院医疗待遇从入学当年的9月1日起开始享受，其它医疗待遇从次年 1月1日起开始享受。	1
2161	男职工配偶生育报销流程？	1.主观故意行为或常人可以避免的医疗需求，如：自杀、 自伤、自残、吸毒、戒毒、酒后意外等导致的医疗费；2.违法违规行为导致的医疗费，如偷盗、抢劫、刑事犯罪 等事件导致的施、受害方的医疗费；3.应当由工伤、生育保险基金支付及公共卫生负担的费用；4.计划生育手术及并发症后续治疗的费用（含流产、引产、取环、结扎等），但不包含病理性计划生育手术费用；5.交通事故、责任事故等有第三方责任人的意外伤害事故；6.各种非功能性整容、矫形手术等费用；7.国家、省、市有关部门规定的其它不予支付的情形。	1
2162	男职工配偶生育报销流程？	 因工伤发生的下列费用，按照国家规定由用人单位支付： （一）治疗工伤期间的工资福利； （二）五级、六级伤残职工按月领取的伤残津贴； （三）终止或者解除劳动合同时，应当享受的一次性伤残就业补助金。 	1
2163	男职工配偶生育报销流程？	病员要求变更就医医疗机构的，原则上在每年1月上旬和7月上旬通过单位经办人员书面申请，变更后原则上1年内不受理再变更申请。	1
2164	男职工配偶生育报销流程？	不能	1
2165	男职工配偶生育报销流程？	康复治疗期限一年；（1）脑炎/脑膜炎所致智力障碍;（2）颅脑外伤所致智力障碍(无第三方责任人);（3）中毒所致智力障碍(无第三方责任人)；	1
2166	男职工配偶生育报销流程？	生育津贴，是指根据国家法律、法规规定对职业妇女因生育而离开工作岗位期间，给予的生活费用。在实行生育保险社会统筹的地区，由生育保险基金按本单位上年度职工月平均工资的标准支付，支付期限一般与产假期限相一致，不少于158天。	1
2167	男职工配偶生育报销流程？	在校学生、16 周岁以下未成年人（学生儿童）统一按第一档标准缴费。2018年攀枝花城乡居民医保一档缴费标准为180元。	1
2168	男职工配偶生育报销流程？	 失业人员失业前参加基本养老保险并按规定缴费的，在其享受失业保险待遇期间，基本养老保险关系暂时中断，其缴费年限和个人账户可以存续，待重新就业后，应当接续基本养老保险关系。失业人员达到退休年龄时缴费满15年可以从享受失业保险直接过渡到享受基本养老保险，按其缴费年限享受养老保险待遇，应停止享受失业保险待遇。	1
2169	男职工配偶生育报销流程？	不能	1
2170	男职工配偶生育报销流程？	新参保人员可在户籍所在地或居住地的乡（镇）劳 动保障所、社区（村）办理参保登记，并出示本人有效居民身 份证或户口簿原件及复印件，或本市有效居住证原件及复印件。	1
2171	男职工配偶生育报销流程？	放。供养亲属抚恤金标准由统筹地区劳动保障部门根据本地区职工平均工资和生活费用变化等情况适时调整。（3）一次性工亡补助金。一次性工亡补助金的标准为48个月的攀枝花市上年度职工月平均工资。当因工死亡的工伤职工有数个直系亲属时，由该数个直系亲属共同领取一次性工亡补助金。数个直系亲属可以协议分割一次性工亡补助金，达不成协议的，应当按照权利义务相对应的原则进行分配。工伤职工生前，对其尽了较多照顾义务的直系亲属，如长期与其共同生活的人，以及缺乏劳动能力又没有生活来源的直系亲属，如孤寡老人和孤儿等	1
2172	男职工配偶生育报销流程？	医保基金支付参保人员住院费，要设立年度最高限额（封顶线），我市现行年度最高限额（封顶线）为40000元/人。	1
2173	男职工配偶生育报销流程？	按照因公死亡职工生前本人工资的一定比例计发，计发对象是由工亡职工生前提供主要生活来源、无劳动能力的亲属。具体标准为：配偶每月40%，其他亲属每人每月30%，孤寡老人或者孤儿每人每月在上述标准的基础上增加10%。核定的各供养亲属的抚恤金之和不应高于工亡职工生前的工资。该项待遇为长期待遇，一旦供养亲属具备、恢复能力或者死亡的，供养亲属抚恤金即停止发放。	1
2174	职工发生工伤可享受哪些工伤保险待遇？	[MASK][MASK]因工作遭受事故伤害或者患职业病后，可享受以下[MASK][MASK][MASK][MASK]待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。[MASK][MASK]因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤[MASK][MASK]可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。[MASK][MASK]因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。	0
2175	职工发生工伤可享受哪些工伤保险待遇？	职工因工作遭受事故伤害或者患职业病后，可享受以下[MASK][MASK][MASK][MASK][MASK][MASK]：（1）工伤医疗及康复[MASK][MASK]。包括工伤治疗及相关补助[MASK][MASK]，康复性治疗[MASK][MASK]，辅助器具的安装、配置[MASK][MASK]等。（2）停工留薪期[MASK][MASK]。职工因工伤需暂停工作接受治疗的，原工资福利[MASK][MASK]不变；生活不能自理的还可享受护理[MASK][MASK]。（3）伤残[MASK][MASK]。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡[MASK][MASK]。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。	0
2176	职工发生工伤可享受哪些工伤保险待遇？	职工因工作遭受事故伤害或者患职业病后，可享受以下[MASK][MASK]保险待遇：（1）[MASK][MASK]医疗及康复待遇。包括[MASK][MASK]治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因[MASK][MASK]需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，[MASK][MASK]职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。	0
2177	职工发生工伤可享受哪些工伤保险待遇？	职工因工作遭受事故伤害或者患职业病后，可享受以下工伤保险待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。	0
2178	职工发生工伤可享受哪些工伤保险待遇？	[MASK][MASK]因工作遭受事故伤害或者患职业病后，可[MASK][MASK]以下工伤保险待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。[MASK][MASK]因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可[MASK][MASK]护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤[MASK][MASK]可[MASK][MASK]一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。[MASK][MASK]因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。	0
2179	职工发生工伤可享受哪些工伤保险待遇？	职工因工作遭受事故伤害或者患职业病后，可享受以下[MASK][MASK][MASK][MASK]待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金和一次性工亡补助金。	0
