index	sentence1	sentence2	label
1391	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定为七至[MASK][MASK]伤残的，[MASK][MASK]合同期满终止，或者[MASK][MASK]本人提出[MASK][MASK][MASK][MASK]合同的，由用人单位支付一次性伤残就业补助金。	0
1392	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK][MASK][MASK][MASK]十级伤残的，[MASK][MASK][MASK][MASK]期满终止，[MASK][MASK][MASK][MASK]本人提出[MASK][MASK][MASK][MASK][MASK][MASK]的，由用人[MASK][MASK]支付一次性伤残就业补助金。	0
1393	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被鉴定为七至十级伤残的，[MASK][MASK][MASK][MASK]期满终止，[MASK][MASK][MASK][MASK]本人提出[MASK][MASK][MASK][MASK][MASK][MASK]的，由用人单位支付一次性伤残就业补助金。	0
1394	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被鉴定为七至十级伤残的，劳动合同期满终止，或者职工本人提出解除劳动合同的，由用人单位支付一次性伤残就业补助金。	0
1395	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	[MASK][MASK]因工致残被[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的，[MASK][MASK][MASK][MASK]期满终止，或者[MASK][MASK]本人提出[MASK][MASK][MASK][MASK][MASK][MASK]的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1396	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	职工因工致残被鉴定为七至[MASK][MASK][MASK][MASK]的，[MASK][MASK]合同期满终止，[MASK][MASK]职工本人提出[MASK][MASK][MASK][MASK]合同的，由用人[MASK][MASK]支付一次性[MASK][MASK]就业补助金。	0
1397	被满终止本人提出由用人支付一次	因致被满终止本人提出由用人支付一次性就业补助金。	1
1398	提出由用人支付一次性就业补助金	因致被满终止本人提出由用人支付一次性就业补助金。	1
1399	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	灵活就业人员缴纳基本医疗保险费的标准，由政府相关职能部门根据上年度基金收支情况并考虑物价等相关因素确定公布，2018年度为1410元。	1
1400	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	基本医疗保险、重大疾病补充医疗保险按规定赔付后的住院费,扣除丙类费用后，个人先负担500元，余下部分按90%报销。一个统筹年度内，个人负担基本医疗保险“三个目录”范围内医疗费的最高限额为人民币5000元。	1
1401	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	1
1402	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	1
1403	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	非因本人意愿中断就业，一般是指终止劳动合同的，被用人单位解除劳动合同的，被用人单位开除、除名和辞退的，以及因用人单位用工不当而依法与用人单位解除劳动合同的。	1
1404	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
1405	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	从参保生效并连续缴费满6个月后开始享受医保基金按规定支付住院医疗费的待遇。	1
1406	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	1
1407	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
1408	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
1409	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	长期异地居住（工作）人员应由医保基金报销的住院费，原则上通过银行划转到本人社保卡银行账户上，特殊情况确需现金支付的，须书面陈述充足理由并指定医保经办机构领导批准。	1
1410	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	1.临床表现为门静脉高压形成如脾大、腹水、静脉曲张、脾功能亢进以及肝功能损害。2.肝功能试验多有损害，相关影像学检查（B超、CT、腹腔镜等）符合肝硬化的改变。3.出现相关的并发症。4、二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1或2以及3、4条者可认定。	1
1411	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	失业人员是指在劳动年龄内（16至60岁）有劳动能力，目前无工作但正以某种方式在寻找工作的人员，包括就业转失业的人员和新生劳动力中未实现就业的人员。本法所指失业人员只限定为就业转失业的人员。	1
1412	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	1.相关病史资料（根据受累骨骼肌群的易疲劳性，病情波动）；2.可根据疲劳试验或药物试验结果，肌电图、重复电刺激等检查支持本病诊断；3.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1、2条其中一条以及3条者可认定。	1
1413	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	不能	1
1414	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	定点医疗机构是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供医疗服务的医疗机构。	1
1415	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	不能	1
1416	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
1417	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	。工作时间、工作地点和工作原因是工伤认定的三个基本要素，即“三工原则”。 （2）事故伤害，一般包括安全事故、意外事故以及自然灾害等各种形式的事故。如果是职工在因工外出期间发生事故下落不明的情况，很难确定职工已死亡还是暂时失去联系，本着尽量维护职工权益的基本精神，这种情况也应认定为工伤。 （3）患职业病。职业病是指职工在职业活动中，因接触粉尘、放射性物质和其他有毒、有害物质等因素而引起的职业性疾病。职工经	1
1418	工伤鉴定为七至十级伤残的，劳动者是否可以和单位解除劳动关系或者劳动合同到期后单位是否能和职工解除劳动关系？	参保人员出差、探亲、休假、旅游期间在外地急症住院的，起付线标准提高100元。	1
