index	sentence1	sentence2	label
1634	[MASK]得慢性病门诊医疗补助资格的市[MASK]居住人[MASK]，预计外[MASK]两个月以上的，怎样开足外[MASK]期间用药？	慢性病[MASK][MASK]医疗补助的居住人员，预计[MASK][MASK]月以上的，应在之前到指定医保经办机构办理期间补助病种[MASK][MASK]医疗的备案手续，经指定医保经办机构同意，可提前开足期间用药，也可在目的地的医疗机构临时[MASK][MASK]就医，归来后凭有效票据按规定报销。	0
1635	取得慢性病门诊医疗补[MASK]资格的市内居住人员，预计外[MASK]两[MASK]月[MASK]上的，怎样开[MASK]外出期间用药？	取得[MASK][MASK][MASK]门诊资格的市内居住人员，[MASK][MASK][MASK][MASK]月以上的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK]病种门诊的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK]用药，也可在[MASK][MASK]目的地的机构临时门诊就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
1636	取得慢性病门[MASK]医疗补[MASK]资格的市内居住人[MASK]，预[MASK]外出两个月以上的，怎样开足[MASK][MASK]期间用药？	取得慢性病[MASK][MASK]的市内居住[MASK][MASK]，[MASK][MASK]两个月[MASK][MASK]的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK][MASK][MASK]病种的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK][MASK][MASK]，也可在[MASK][MASK]目的地的机构临时就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
1637	取得慢性病门诊医疗补助[MASK]格的市内居住人员，预[MASK]外出两个月以[MASK]的，怎样开足外出期[MASK]用药？	[MASK][MASK]慢性病医疗[MASK][MASK][MASK][MASK]的市内[MASK][MASK]人员，外出两个月[MASK][MASK]的，应在外出之前到指定医保经办机构办理外出[MASK][MASK][MASK][MASK]病种医疗的备案手续，经指定医保经办机构同意，可提前开足外出[MASK][MASK]用药，也可在外出目的地的医疗机构临时就医，外出归来后凭有效票据按规定报销。	0
1638	取得慢性病[MASK]诊医疗补助资格的市内居住人员，预计外[MASK]两个月以[MASK]的，怎[MASK]开足外出期间用药[MASK]	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	0
1639	取得慢性病门[MASK]医疗补助资格的市内居住人员，预计外出[MASK]个月以上[MASK]，怎样开足外出期[MASK]用药[MASK]	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	0
1640	[MASK]得慢[MASK]病门诊医疗补[MASK]资格的市内居住人员，预计外出两个月以上的，怎样开足外出期间用药？	[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的市内居住[MASK][MASK]，预计外出[MASK][MASK]月的，应在外出之前到指定医保经办机构办理外出病种[MASK][MASK][MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足外出用药，也可在外出目的地的[MASK][MASK]机构临时[MASK][MASK]就医，外出归来后凭有效票据按规定报销。	0
1641	取得慢性病门诊医疗补助资格的市内居住人员，预计[MASK]出两个月以上的，[MASK]样开足外[MASK]期间用药？	取得[MASK][MASK][MASK]门诊[MASK][MASK]资格的市内居住，预计[MASK][MASK]月的，应在之前到指定医保经办机构办理期间病种门诊[MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足期间，也可在目的地的[MASK][MASK]机构临时门诊就医，归来后凭有效票据按规定报销。	0
1642	取得慢性病[MASK]诊医疗[MASK]助资格的市内居住人员，预计外出两[MASK]月[MASK][MASK]的，怎[MASK]开足[MASK]出期间用药？	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	0
1643	取[MASK][MASK]性病门诊医疗补助资[MASK]的市内居住[MASK][MASK]，预计外出两个月以上的，怎[MASK]开足[MASK][MASK]期间用药？	[MASK][MASK]慢性病[MASK][MASK][MASK][MASK][MASK][MASK]的市内居住[MASK][MASK]，[MASK][MASK]月以上的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK]期间[MASK][MASK]病种[MASK][MASK][MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK]期间，也可在[MASK][MASK]目的地的[MASK][MASK]机构临时[MASK][MASK]就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
1644	取[MASK]慢性病门诊医疗[MASK]助资格的市[MASK]居[MASK]人员，预计[MASK]出两个月以上的，怎[MASK]开足外[MASK]期[MASK]用药？	慢性病门诊医疗[MASK][MASK]资格的[MASK][MASK]居住，预计[MASK][MASK]月以上的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK]期间[MASK][MASK]病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK]期间用药，也可在[MASK][MASK]目的地的医疗机构临时门诊就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
1645	取[MASK]慢性病[MASK]诊医疗补助资格的市内居住人员，[MASK]计外出两个月以[MASK][MASK]，[MASK]样开足[MASK]出期[MASK]用药？	[MASK][MASK]医疗补助[MASK][MASK]的[MASK][MASK]居住人员，两个月以上的，应在之前到指定医保经办机构办理补助病种[MASK][MASK]医疗的备案手续，经指定医保经办机构同意，可提前开足，也可在目的地的医疗机构临时[MASK][MASK]就医，归来后凭有效票据按规定报销。	0
1646	取得慢性病[MASK]诊医疗补助资格的市内居住[MASK]员，预计外出两个月以上的，怎样开足外出期[MASK]用药？	取得慢性病门诊医疗的市内[MASK][MASK]，外出月的，应在外出之前到指定医保经办机构办理外出[MASK][MASK]病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出[MASK][MASK]用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	0
1647	取得慢性病门诊医疗[MASK]助[MASK]格的市[MASK]居住人[MASK]，预计外出两个月[MASK]上的，[MASK][MASK]开足外出期间用[MASK]？	取得慢性病[MASK][MASK][MASK][MASK][MASK][MASK]的居住[MASK][MASK]，外出[MASK][MASK]月的，应在外出之前到指定医保经办机构办理外出期间病种[MASK][MASK][MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足外出期间[MASK][MASK]，也可在外出目的地的[MASK][MASK]机构临时[MASK][MASK]就医，外出归来后凭有效票据按规定报销。	0
1648	取得慢性病门[MASK]医疗补[MASK]资格的市内居[MASK]人员，预计外出两个月以上的[MASK]怎样开足[MASK]出期间用药？	慢性病[MASK][MASK]补助的市内居住[MASK][MASK]，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种[MASK][MASK]的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的机构临时[MASK][MASK]就医，外出归来后凭有效票据按规定报销。	0
1649	取得慢性病门诊医疗补助资格的市内居住人员[MASK]预计外出两个月以上的，怎样开足外出期间用药？	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	0
1650	取得慢性病门诊医[MASK]补助资格的市[MASK][MASK][MASK]人员，预计外出两个月以上的，[MASK]样开足外出期间用药[MASK]	取得医疗补助资格的[MASK][MASK][MASK][MASK]，[MASK][MASK]外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间，也可在外出目的地的医疗机构临时就医，外出归来后凭有效票据按规定报销。	0
1651	[MASK]得[MASK][MASK]病门[MASK]医疗补助[MASK]格的[MASK]内居住人[MASK]，[MASK][MASK]外出两[MASK]月以上的，怎[MASK]开足[MASK]出[MASK]间[MASK]药[MASK]	[MASK][MASK][MASK]补助[MASK][MASK]的市内[MASK][MASK]，[MASK][MASK][MASK][MASK][MASK][MASK]月以上的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK]补助病种的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK][MASK][MASK]，也可在[MASK][MASK]目的地的机构临时就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
1652	取得慢性病[MASK]诊[MASK]疗补[MASK]资格的市内[MASK]住人员，预计[MASK]出两个月以[MASK]的，怎样开[MASK]外出期间用药[MASK]	[MASK][MASK][MASK][MASK][MASK]门诊补助资格的市内人员，预计[MASK][MASK]两个月的，应在[MASK][MASK]之前到指定医保经办机构办理[MASK][MASK]期间补助病种门诊的备案手续，经指定医保经办机构同意，可提前开足[MASK][MASK]期间用药，也可在[MASK][MASK]目的地的机构临时门诊就医，[MASK][MASK]归来后凭有效票据按规定报销。	0
1653	的外门上，补病医出内取？以期样居格诊预两计员个的开用住出怎资月药疗人慢间足助性，市外得	间，据备同慢前后保以外前医机应人，病，定办机，效外补资取办助案格凭门种在外疗得补。指疗报月构开门机诊员出提助门期用上计到就诊两医出构预医医理经地的个医病时，目疗外意之的可票诊出续药保按足的也出可构临经定销外市间的性指经内医定，出住的归办规手来出在有居外期	1
